Company,Change
Terra,8432.039332259912
Avalanche,-42054.916174236685
Wrapped Bitcoin,14440.72796124313
Chainlink,-16577.437159532914
Uniswap,-5336.202321177814
Fantom,-11691.056537145982
Tezos,25851.658808762906
Aave,-2551.0703778069
Maker,5559.268482270883
The Graph,-5605.208543551154
Pancake Swap,-11784.508611408528
ThorChain,-4605.976098592859
Curve DAO,4989.0409530820325
Convex Finance,9233.833139792318
Basic Attention,-3432.9761583064683
Loopring,2169.3217941471376
Oasis Network,4036.5502158910967
Yearn Finance,-7930.255850133952
Compound,-3433.023791357409
Secret,1489.6322153180372
1inch Network,-7772.029754230287
Synthetic,-1086.3407494572457
renBTC,8877.828634680016
Gnosis,-4387.277044403367
Sushi Swap,-155.02475868328474
Kava,-3756.461169871036
0x,9473.218424103223
Perpetual Protocol,2889.719654496177
Nervos Network,603.9397505864035
Bakery Token,-6866.703977228841
API3,-482.9736972604878
Neutrino USD,-7479.07366980752
Fei USD,-1238.22729442548
UMA USD,3134.4922477509826
Ocean Protocol,-15876.318727684906
Chromia,721.4869914771989
Serum,5845.418341853656
Frax Share,2225.656863568118
Raydium,-9356.142167683458
Keep Network,962.292913590325
Swipe,6827.970579324756
COTI,900.7111521025654
Rari Governance,5517.404731279239
Request,-1158.3021727132145
Reserve Right,-5216.887029669248
Mobox,532.8709834516048
Frax,2766.6614393107593
DefiChain,2315.8659687933978
Liquity USD,-3880.3233049062546
NXM,4390.3461398684885
AnySwap,-1180.8919431655668
Rocket Pool,-4843.060034328606
Origin Protocol,2555.463262550067
Band Protocol,-1094.3972328591626
Telos,2087.499536981806
Origin Dollar,-3047.8120491444133
Injective Protocol,-1937.849960444495
Mdex,-503.4279408957809
Reef,-3856.7379029905424
Alchemix,-2915.390208157478
Alpha Finance,194.4679169363808
Keep3rV1,730.9638301162049
iExec RLC,-3384.9319172760006
Augur,-3545.7053903134074
Numeraire,7752.458111536223
inSure DeFi,771.1224550274201
Orion Protocol,3556.560056227725
Chrono.tech,1614.798942101188
Beefy Finance,2232.037444095593
Mango,4704.693968072999
PolkaStarter,2892.4606887148693
DAO maker,2022.457257695496
Badger DAO,1666.5231859886553
Strike,4210.157508872217
IDEXUSD,1570.8308465154842
Circuit of Value,-4508.6030760922
DEFI Pulse Index,-1332.325057924958
Ellipsis,-2606.9995372630656
